1,Annalisa,Head,annalisa.head@company.com,1,1
2,Clayton,Mahaffey,clayton.mahaffey@company.com,4,2
3,Manuel,Pattison,manuel.pattison@company.com,1,3
4,Maria,Warren,maria.warren@company.com,1,1
5,Robert,Medina,robert.medina@company.com,1,1
6,Timothy,Cornish,timothy.cornish@company.com,4,2
7,Linda,Dollar,linda.dollar@company.com,1,1
8,Frederick,McLendon,frederick.mclendon@company.com,4,2
9,Jimmy,Barnette,jimmy.barnette@company.com,1,3
10,Emma,Howard,emma.howard@company.com,9,3
11,Deborah,Glasser,deborah.glasser@company.com,9,1
